Model,Disabled_LoRA_Layers,BLEU,chrF++,METEOR,Morphology
Billyyy/mon_nllb_3B,None,44.05863767358846,44.426092996545144,0.5372574265497616,0.7230101947399433
Billyyy/mon_nllb_3B_r32,None,45.29852871970909,42.12320119195766,0.5353819756338243,0.7223384186868146
Billyyy/mon_nllb_3B,middle,32.666947590183604,43.94407680041563,0.5502417704474847,0.7342003685464464
Billyyy/mon_nllb_3B,early,45.29852871970909,42.12320119195766,0.5485961640551139,0.7368810764416949
Billyyy/mon_nllb_3B,late,27.249745234058675,38.39152687035999,0.537744930616096,0.7245875588646238
base_model,none,24.446151121745043,29.048680224891466,0.5563732059987538,0.7398398682032409
Billyyy/mon_nllb_3B_r32,middle,45.29852871970909,42.12320119195766,0.5435341118533155,0.7288823811193241
Billyyy/mon_nllb_3B_r32,late,27.249745234058675,38.39152687035999,0.5334622359361492,0.7229213623831682
Billyyy/mon_nllb_3B_r32,early,45.29852871970909,42.12320119195766,0.5478480436109509,0.7329701699673015
Billyyy/mon_nllb_3B_r32,last_2,39.68858127676902,40.79406606941236,0.5334803133891676,0.7198746175119913
Billyyy/mon_nllb_3B_r32,first_2,49.030470692026626,38.22657865812488,0.5358101877000456,0.7225831249094185
Billyyy/mon_nllb_1.3B,first_2,45.29852871970909,42.12320119195766,0.5403719646518627,0.725176969941627
